filename,image_name,category_name,object_name,arousal_score,memorability_score,item_id
seesaw_03s.jpg,seesaw/seesaw_03s.jpg,(uncategorised),seesaw,3.9787,0.7619,77
float_04s.jpg,float/float_04s.jpg,(uncategorised),float,3.7174,0.7857,78
pet_food_04s.jpg,pet_food/pet_food_04s.jpg,(uncategorised),pet food,3.9048,0.7805,79
straw2_09s.jpg,straw2/straw2_09s.jpg,(uncategorised),straw,3.8824,0.7805,80
card_07s.jpg,card/card_07s.jpg,(uncategorised),card,4.1957,0.75,81
pacifier_04s.jpg,pacifier/pacifier_04s.jpg,(uncategorised),pacifier,3.8,0.7805,82
spider_web_06s.jpg,spider_web/spider_web_06s.jpg,(uncategorised),spider web,4.4565,0.75,83
wood_03s.jpg,wood/wood_03s.jpg,(uncategorised),wood,4.3061,0.7692,84
ruby_14s.jpg,ruby/ruby_14s.jpg,(uncategorised),ruby,4.0435,0.7692,85
mullet_03s.jpg,mullet/mullet_03s.jpg,(uncategorised),mullet,4.1429,0.8,86
sim_card_10s.jpg,sim_card/sim_card_10s.jpg,(uncategorised),sim card,4.0,0.8,88
trap_07s.jpg,trap/trap_07s.jpg,(uncategorised),trap,4.3529,0.7805,89
tattoo_04s.jpg,tattoo/tattoo_04s.jpg,(uncategorised),tattoo,4.08,0.7949,90
diskette_03s.jpg,diskette/diskette_03s.jpg,(uncategorised),diskette,3.6809,0.7857,91
contact_lens_13s.jpg,contact_lens/contact_lens_13s.jpg,(uncategorised),contact lens,3.7708,0.75,92
fingerprint_01b.jpg,fingerprint/fingerprint_01b.jpg,(uncategorised),fingerprint,3.9038,0.7805,93
phone_booth_06s.jpg,phone_booth/phone_booth_06s.jpg,(uncategorised),phone booth,4.087,0.7561,94
headset_09s.jpg,headset/headset_09s.jpg,(uncategorised),headset,3.8636,0.775,95
touchpad_11s.jpg,touchpad/touchpad_11s.jpg,(uncategorised),touchpad,3.9149,0.7949,96
battery_10s.jpg,battery/battery_10s.jpg,(uncategorised),battery,3.8367,0.7561,97
turf_07s.jpg,turf/turf_07s.jpg,(uncategorised),turf,4.3673,0.7857,98
block_15s.jpg,block/block_15s.jpg,(uncategorised),block,3.7714,0.7805,99
bib_13n.jpg,bib/bib_13n.jpg,(uncategorised),bib,3.6415,0.7805,100
bead_13s.jpg,bead/bead_13s.jpg,arts and crafts supply,bead,3.7021,0.75,101
cardboard_07s.jpg,cardboard/cardboard_07s.jpg,arts and crafts supply,cardboard,3.5854,0.7619,102
chalk_02s.jpg,chalk/chalk_02s.jpg,arts and crafts supply,chalk,3.9333,0.7949,104
sequin_08s.jpg,sequin/sequin_08s.jpg,arts and crafts supply,sequin,3.7727,0.7857,106
yarn_10s.jpg,yarn/yarn_10s.jpg,arts and crafts supply,yarn,3.9333,0.7805,107
pin_12s.jpg,pin/pin_12s.jpg,arts and crafts supply,pin,4.4898,0.75,108
pencil_10s.jpg,pencil/pencil_10s.jpg,arts and crafts supply,pencil,3.766,0.7949,109
paintbrush_02s.jpg,paintbrush/paintbrush_02s.jpg,arts and crafts supply,paintbrush,4.5294,0.7949,110
paint_01b.jpg,paint/paint_01b.jpg,arts and crafts supply,paint,3.9783,0.7692,111
pencil_sharpener_11s.jpg,pencil_sharpener/pencil_sharpener_11s.jpg,arts and crafts supply,pencil sharpener,3.9487,0.7756,112
marker_08s.jpg,marker/marker_08s.jpg,arts and crafts supply,marker,4.06,0.7674,113
glue_11s.jpg,glue/glue_11s.jpg,arts and crafts supply,glue,4.1923,0.7857,114
donut_15s.jpg,donut/donut_15s.jpg,breakfast food,donut,4.2826,0.8,115
toast_13s.jpg,toast/toast_13s.jpg,breakfast food,toast,3.6316,0.7805,116
peanut_butter_07s.jpg,peanut_butter/peanut_butter_07s.jpg,breakfast food,peanut butter,3.5833,0.775,117
jam_01b.jpg,jam/jam_01b.jpg,breakfast food,jam,3.7073,0.7674,118
croissant_13s.jpg,croissant/croissant_13s.jpg,breakfast food,croissant,4.2222,0.7805,119
omelet_16s.jpg,omelet/omelet_16s.jpg,breakfast food,omelet,3.6122,0.7857,120
egg_15s.jpg,egg/egg_15s.jpg,breakfast food,egg,3.8511,0.7907,121
hamburger_10s.jpg,hamburger/hamburger_10s.jpg,breakfast food,hamburger,3.878,0.8,122
scrambled_egg_12s.jpg,scrambled_egg/scrambled_egg_12s.jpg,breakfast food,scrambled egg,4.0769,0.775,123
cream_cheese_05s.jpg,cream_cheese/cream_cheese_05s.jpg,breakfast food,cream cheese,3.9216,0.8,124
french_fries_11s.jpg,french_fries/french_fries_11s.jpg,breakfast food,french fries,3.8333,0.7857,125
ham_05s.jpg,ham/ham_05s.jpg,breakfast food,ham,4.2292,0.7674,126
roll_01b.jpg,roll/roll_01b.jpg,breakfast food,roll,4.175,0.7692,127
bagel_11s.jpg,bagel/bagel_11s.jpg,breakfast food,bagel,4.102,0.75,128
pancake_08s.jpg,pancake/pancake_08s.jpg,breakfast food,pancake,3.7381,0.8,129
sausage_08s.jpg,sausage/sausage_08s.jpg,breakfast food,sausage,4.4314,0.75,130
waffle_17s.jpg,waffle/waffle_17s.jpg,breakfast food,waffle,3.9216,0.7895,131
candy_10s.jpg,candy/candy_10s.jpg,candy,candy,4.0213,0.8,132
candy_cane_06s.jpg,candy_cane/candy_cane_06s.jpg,candy,candy cane,4.2391,0.8,133
jelly_bean_13n.jpg,jelly_bean/jelly_bean_13n.jpg,candy,jelly bean,3.7778,0.7857,134
cotton_candy_08s.jpg,cotton_candy/cotton_candy_08s.jpg,candy,cotton candy,4.0227,0.8,135
lollipop_01b.jpg,lollipop/lollipop_01b.jpg,candy,lollipop,3.7073,0.7805,137
taffy_08s.jpg,taffy/taffy_08s.jpg,candy,taffy,3.84,0.7561,138
marshmallow_12s.jpg,marshmallow/marshmallow_12s.jpg,candy,marshmallow,3.64,0.7907,139
chocolate_11s.jpg,chocolate/chocolate_11s.jpg,candy,chocolate,3.5366,0.7619,140
caramel_09s.jpg,caramel/caramel_09s.jpg,candy,caramel,4.1875,0.775,141
peppermint_02s.jpg,peppermint/peppermint_02s.jpg,candy,peppermint,4.3333,0.75,142
gumball_02s.jpg,gumball/gumball_02s.jpg,candy,gumball,3.8491,0.7857,143
gum_10s.jpg,gum/gum_10s.jpg,candy,gum,3.9412,0.7949,144
boa_02s.jpg,boa/boa_02s.jpg,clothing,boa,3.8372,0.75,145
bowtie_14s.jpg,bowtie/bowtie_14s.jpg,clothing,bowtie,3.6275,0.7805,146
garter_02s.jpg,garter/garter_02s.jpg,clothing,garter,3.8,0.75,147
polo_shirt_14s.jpg,polo_shirt/polo_shirt_14s.jpg,clothing,polo shirt,3.9111,0.775,148
chaps_14s.jpg,chaps/chaps_14s.jpg,clothing,chaps,3.6226,0.7949,149
headdress_11s.jpg,headdress/headdress_11s.jpg,clothing,headdress,4.3556,0.7805,150
kilt_11s.jpg,kilt/kilt_11s.jpg,clothing,kilt,4.5217,0.75,151
jumpsuit_11s.jpg,jumpsuit/jumpsuit_11s.jpg,clothing,jumpsuit,4.1489,0.8,152
sweater_13s.jpg,sweater/sweater_13s.jpg,clothing,sweater,4.098,0.775,153
bikini_09s.jpg,bikini/bikini_09s.jpg,clothing,bikini,4.4167,0.7692,154
bracelet1_12s.jpg,bracelet1/bracelet1_12s.jpg,clothing,bracelet,3.88,0.775,155
bandanna_10s.jpg,bandanna/bandanna_10s.jpg,clothing,bandanna,3.7708,0.7857,156
corset_09s.jpg,corset/corset_09s.jpg,clothing,corset,4.0444,0.8,157
skirt_02s.jpg,skirt/skirt_02s.jpg,clothing,skirt,3.5882,0.775,158
boot_09s.jpg,boot/boot_09s.jpg,clothing,boot,4.6667,0.7632,159
lingerie_06s.jpg,lingerie/lingerie_06s.jpg,clothing,lingerie,4.6667,0.7727,160
jersey_07s.jpg,jersey/jersey_07s.jpg,clothing,jersey,3.6531,0.7561,161
nightshirt_07s.jpg,nightshirt/nightshirt_07s.jpg,clothing,nightshirt,3.8542,0.7632,162
cape_06s.jpg,cape/cape_06s.jpg,clothing,cape,4.1731,0.8,163
glove_11s.jpg,glove/glove_11s.jpg,clothing,glove,3.8462,0.7805,164
fishnet_stockings_14s.jpg,fishnet_stockings/fishnet_stockings_14s.jpg,clothing,fishnet stockings,4.16,0.7632,165
bow1_01b.jpg,bow1/bow1_01b.jpg,clothing,bow,3.9362,0.7949,166
shorts_12s.jpg,shorts/shorts_12s.jpg,clothing,shorts,3.95,0.8,167
kimono_06s.jpg,kimono/kimono_06s.jpg,clothing,kimono,4.1304,0.7619,168
tiara_08s.jpg,tiara/tiara_08s.jpg,clothing,tiara,3.6739,0.7949,169
bathrobe_07s.jpg,bathrobe/bathrobe_07s.jpg,clothing,bathrobe,4.0408,0.7907,170
vest_09s.jpg,vest/vest_09s.jpg,clothing,vest,3.6,0.8,172
straightjacket_05s.jpg,straightjacket/straightjacket_05s.jpg,clothing,straightjacket,3.7391,0.7561,173
stockings_06s.jpg,stockings/stockings_06s.jpg,clothing,stockings,4.32,0.7619,175
turban_02s.jpg,turban/turban_02s.jpg,clothing,turban,4.2653,0.7949,177
pants_11s.jpg,pants/pants_11s.jpg,clothing,pants,3.9048,0.8,178
belt_14s.jpg,belt/belt_14s.jpg,clothing,belt,4.0208,0.7805,179
headband_04s.jpg,headband/headband_04s.jpg,clothing,headband,4.0,0.75,180
jeans_07s.jpg,jeans/jeans_07s.jpg,clothing,jeans,4.1064,0.775,181
cloak_13s.jpg,cloak/cloak_13s.jpg,clothing,cloak,4.0417,0.7955,182
pantsuit_07s.jpg,pantsuit/pantsuit_07s.jpg,clothing,pantsuit,4.2093,0.75,183
headscarf_07s.jpg,headscarf/headscarf_07s.jpg,clothing,headscarf,4.0588,0.7805,184
sweatsuit_06s.jpg,sweatsuit/sweatsuit_06s.jpg,clothing,sweatsuit,3.9,0.775,185
leggings_12s.jpg,leggings/leggings_12s.jpg,clothing,leggings,3.9318,0.7949,186
bowler_hat_03s.jpg,bowler_hat/bowler_hat_03s.jpg,clothing,bowler hat,3.7442,0.7805,187
pajamas_13s.jpg,pajamas/pajamas_13s.jpg,clothing,pajamas,3.6809,0.8,188
eye_patch_11s.jpg,eye_patch/eye_patch_11s.jpg,clothing,eye patch,3.75,0.8,189
costume_08s.jpg,costume/costume_08s.jpg,clothing,costume,4.16,0.7949,190
wetsuit_09s.jpg,wetsuit/wetsuit_09s.jpg,clothing,wetsuit,4.5111,0.7907,191
fur_coat_12s.jpg,fur_coat/fur_coat_12s.jpg,clothing,fur coat,4.0816,0.7805,192
cummerbund_15s.jpg,cummerbund/cummerbund_15s.jpg,clothing,cummerbund,3.9574,0.7949,193
boxer_shorts_09s.jpg,boxer_shorts/boxer_shorts_09s.jpg,clothing,boxer shorts,4.5306,0.7907,194
t-shirt_06s.jpg,t-shirt/t-shirt_06s.jpg,clothing,t-shirt,3.6739,0.7692,195
apron_10s.jpg,apron/apron_10s.jpg,clothing,apron,3.9778,0.7895,196
suspenders_09s.jpg,suspenders/suspenders_09s.jpg,clothing,suspenders,4.098,0.775,197
sock_13s.jpg,sock/sock_13s.jpg,clothing,sock,3.8889,0.7619,198
undershirt_04s.jpg,undershirt/undershirt_04s.jpg,clothing,undershirt,3.9423,0.7762,199
leotard_13s.jpg,leotard/leotard_13s.jpg,clothing,leotard,4.14,0.8,200
mitten_08s.jpg,mitten/mitten_08s.jpg,clothing,mitten,3.6939,0.7561,201
robe_10s.jpg,robe/robe_10s.jpg,clothing,robe,3.975,0.7692,202
veil_01s.jpg,veil/veil_01s.jpg,clothing,veil,4.02,0.7857,203
cardigan_11s.jpg,cardigan/cardigan_11s.jpg,clothing,cardigan,3.9583,0.75,204
toga_04s.jpg,toga/toga_04s.jpg,clothing,toga,4.5455,0.75,205
spacesuit_12s.jpg,spacesuit/spacesuit_12s.jpg,clothing,spacesuit,4.2857,0.7778,206
suit_14s.jpg,suit/suit_14s.jpg,clothing,suit,3.9167,0.7568,207
turtleneck_10s.jpg,turtleneck/turtleneck_10s.jpg,clothing,turtleneck,4.0204,0.7805,208
bulletproof_vest_03s.jpg,bulletproof_vest/bulletproof_vest_03s.jpg,clothing,bulletproof vest,4.549,0.7949,209
coverall_11s.jpg,coverall/coverall_11s.jpg,clothing,coverall,4.1277,0.75,210
tube_top_10s.jpg,tube_top/tube_top_10s.jpg,clothing,tube top,4.3043,0.8,211
lab_coat_04s.jpg,lab_coat/lab_coat_04s.jpg,clothing,lab coat,3.7561,0.8,212
visor_13s.jpg,visor/visor_13s.jpg,clothing,visor,3.5652,0.7907,213
swimsuit_08s.jpg,swimsuit/swimsuit_08s.jpg,clothing,swimsuit,4.6,0.8,214
cufflink_05s.jpg,cufflink/cufflink_05s.jpg,clothing accessory,cufflink,3.875,0.7805,215
bracelet2_08s.jpg,bracelet2/bracelet2_08s.jpg,clothing accessory,bracelet,3.8667,0.7949,217
belt_buckle_14s.jpg,belt_buckle/belt_buckle_14s.jpg,clothing accessory,belt buckle,4.093,0.7632,218
insole_02s.jpg,insole/insole_02s.jpg,clothing accessory,insole,3.8723,0.775,219
pesto_07s.jpg,pesto/pesto_07s.jpg,condiment,pesto,4.6667,0.775,220
applesauce_05s.jpg,applesauce/applesauce_05s.jpg,condiment,applesauce,3.9792,0.7561,222
butter_06s.jpg,butter/butter_06s.jpg,condiment,butter,3.9,0.8,223
ginger_10s.jpg,ginger/ginger_10s.jpg,condiment,ginger,4.0889,0.7561,224
ketchup_10s.jpg,ketchup/ketchup_10s.jpg,condiment,ketchup,4.1321,0.7838,225
soy_sauce_10s.jpg,soy_sauce/soy_sauce_10s.jpg,condiment,soy sauce,4.2,0.7805,226
wrench_04s.jpg,wrench/wrench_04s.jpg,construction equipment,wrench,4.5455,0.8,227
pliers_10s.jpg,pliers/pliers_10s.jpg,construction equipment,pliers,4.5,0.75,228
hot_tub_07s.jpg,hot_tub/hot_tub_07s.jpg,container,hot tub,4.0,0.7805,229
water_heater_01b.jpg,water_heater/water_heater_01b.jpg,container,water heater,4.16,0.7805,230
sarcophagus_08s.jpg,sarcophagus/sarcophagus_08s.jpg,container,sarcophagus,4.375,0.8,231
filing_cabinet_07s.jpg,filing_cabinet/filing_cabinet_07s.jpg,container,filing cabinet,3.9762,0.7727,232
pan_15s.jpg,pan/pan_15s.jpg,container,pan,4.0,0.7857,233
test_tube_17s.jpg,test_tube/test_tube_17s.jpg,container,test tube,3.9149,0.8,234
saltshaker_08s.jpg,saltshaker/saltshaker_08s.jpg,container,saltshaker,3.8864,0.8,235
shopping_basket_05s.jpg,shopping_basket/shopping_basket_05s.jpg,container,shopping basket,4.2667,0.775,236
pillbox_13s.jpg,pillbox/pillbox_13s.jpg,container,pillbox,3.9778,0.7805,237
coffin_06s.jpg,coffin/coffin_06s.jpg,container,coffin,4.6444,0.7692,238
wallet_05s.jpg,wallet/wallet_05s.jpg,container,wallet,3.6818,0.7692,239
container_04s.jpg,container/container_04s.jpg,container,container,3.925,0.7805,240
hot-water_bottle_05s.jpg,hot-water_bottle/hot-water_bottle_05s.jpg,container,hot-water bottle,4.0625,0.8,241
footbath_02s.jpg,footbath/footbath_02s.jpg,container,footbath,3.9773,0.7632,242
tent_12s.jpg,tent/tent_12s.jpg,container,tent,3.8261,0.7805,243
bin_01b.jpg,bin/bin_01b.jpg,container,bin,4.1,0.7805,244
suitcase_11s.jpg,suitcase/suitcase_11s.jpg,container,suitcase,3.7292,0.7561,245
piggy_bank_01b.jpg,piggy_bank/piggy_bank_01b.jpg,container,piggy bank,3.5682,0.7805,246
dumpster_02s.jpg,dumpster/dumpster_02s.jpg,container,dumpster,4.0426,0.7561,247
pocket_01b.jpg,pocket/pocket_01b.jpg,container,pocket,3.766,0.7692,249
bedpan_08s.jpg,bedpan/bedpan_08s.jpg,container,bedpan,3.8679,0.7692,250
locker_12s.jpg,locker/locker_12s.jpg,container,locker,3.6364,0.7805,251
baklava_11s.jpg,baklava/baklava_11s.jpg,dessert,baklava,4.1111,0.7857,252
eclair_13s.jpg,eclair/eclair_13s.jpg,dessert,eclair,4.0682,0.8,253
creme_brulee_07s.jpg,creme_brulee/creme_brulee_07s.jpg,dessert,creme brulee,3.5556,0.7632,254
cheesecake_13s.jpg,cheesecake/cheesecake_13s.jpg,dessert,cheesecake,3.9167,0.7805,255
tiramisu_12s.jpg,tiramisu/tiramisu_12s.jpg,dessert,tiramisu,3.86,0.7805,256
fruitcake_05s.jpg,fruitcake/fruitcake_05s.jpg,dessert,fruitcake,4.66,0.7805,257
ice_cream_10s.jpg,ice_cream/ice_cream_10s.jpg,dessert,ice cream,3.6809,0.8,258
cheese_07s.jpg,cheese/cheese_07s.jpg,dessert,cheese,3.9111,0.7857,259
birthday_cake_12s.jpg,birthday_cake/birthday_cake_12s.jpg,dessert,birthday cake,4.2683,0.775,260
cookie_11s.jpg,cookie/cookie_11s.jpg,dessert,cookie,4.2245,0.7561,261
flan_02s.jpg,flan/flan_02s.jpg,dessert,flan,4.0625,0.775,262
parfait_17s.jpg,parfait/parfait_17s.jpg,dessert,parfait,3.5208,0.8,263
shortbread_08s.jpg,shortbread/shortbread_08s.jpg,dessert,shortbread,3.9545,0.7778,264
sorbet_07s.jpg,sorbet/sorbet_07s.jpg,dessert,sorbet,3.9091,0.7727,265
pie_02s.jpg,pie/pie_02s.jpg,dessert,pie,4.0,0.7561,266
coffee_13s.jpg,coffee/coffee_13s.jpg,drink,coffee,4.0222,0.8,267
hot_chocolate_12s.jpg,hot_chocolate/hot_chocolate_12s.jpg,drink,hot chocolate,3.875,0.7561,268
latte_01b.jpg,latte/latte_01b.jpg,drink,latte,4.0213,0.75,269
eggnog_02s.jpg,eggnog/eggnog_02s.jpg,drink,eggnog,3.5581,0.8,270
curling_iron_03s.jpg,curling_iron/curling_iron_03s.jpg,electronic device,curling iron,4.6809,0.7692,271
computer_screen_12s.jpg,computer_screen/computer_screen_12s.jpg,electronic device,computer screen,3.9762,0.7692,272
vending_machine_03s.jpg,vending_machine/vending_machine_03s.jpg,electronic device,vending machine,4.0909,0.7949,273
waffle_iron_14s.jpg,waffle_iron/waffle_iron_14s.jpg,electronic device,waffle iron,4.0889,0.7955,274
electric_chair_11s.jpg,electric_chair/electric_chair_11s.jpg,electronic device,electric chair,4.5,0.75,275
mixer_03s.jpg,mixer/mixer_03s.jpg,electronic device,mixer,4.2245,0.7838,276
slot_machine_05s.jpg,slot_machine/slot_machine_05s.jpg,electronic device,slot machine,4.6279,0.7561,277
hairdryer_06s.jpg,hairdryer/hairdryer_06s.jpg,electronic device,hairdryer,4.1556,0.7561,278
joystick_02s.jpg,joystick/joystick_02s.jpg,electronic device,joystick,4.0,0.7949,279
mouse2_09s.jpg,mouse2/mouse2_09s.jpg,electronic device,mouse,3.8936,0.7561,280
vacuum_04s.jpg,vacuum/vacuum_04s.jpg,electronic device,vacuum,4.3542,0.7568,281
metal_detector_04s.jpg,metal_detector/metal_detector_04s.jpg,electronic device,metal detector,4.6957,0.8,282
blower_10s.jpg,blower/blower_10s.jpg,electronic device,blower,4.1633,0.775,283
cellphone_11s.jpg,cellphone/cellphone_11s.jpg,electronic device,cellphone,4.2041,0.7632,284
refrigerator_11s.jpg,refrigerator/refrigerator_11s.jpg,electronic device,refrigerator,3.8333,0.75,285
washing_machine_06s.jpg,washing_machine/washing_machine_06s.jpg,electronic device,washing machine,4.2826,0.8,286
pinball_09s.jpg,pinball/pinball_09s.jpg,electronic device,pinball,4.3704,0.7561,287
barrette_09s.jpg,barrette/barrette_09s.jpg,fastener,barrette,3.8,0.8,288
hook1_15s.jpg,hook1/hook1_15s.jpg,fastener,hook,4.12,0.7857,289
tack_06s.jpg,tack/tack_06s.jpg,fastener,tack,4.4902,0.7561,290
thumbtack_15n.jpg,thumbtack/thumbtack_15n.jpg,fastener,thumbtack,4.4565,0.7632,291
clasp_03s.jpg,clasp/clasp_03s.jpg,fastener,clasp,4.5745,0.7561,292
clothespin_08s.jpg,clothespin/clothespin_08s.jpg,fastener,clothespin,4.0638,0.7895,293
peg_08s.jpg,peg/peg_08s.jpg,fastener,peg,3.7021,0.7962,294
screw_05s.jpg,screw/screw_05s.jpg,fastener,screw,4.6591,0.7805,295
paperclip_07s.jpg,paperclip/paperclip_07s.jpg,fastener,paperclip,3.7857,0.775,296
nail_08s.jpg,nail/nail_08s.jpg,fastener,nail,4.5417,0.7907,297
staple_06s.jpg,staple/staple_06s.jpg,fastener,staple,4.5435,0.7568,298
safety_pin_03s.jpg,safety_pin/safety_pin_03s.jpg,fastener,safety pin,4.766,0.8,299
peanut_12s.jpg,peanut/peanut_12s.jpg,food,peanut,3.8333,0.7949,300
dip_04s.jpg,dip/dip_04s.jpg,food,dip,4.5652,0.7568,301
