filename,image_name,category_name,object_name,arousal_score,memorability_score,pair_id
dishrag_08s.jpg,dishrag/dishrag_08s.jpg,(uncategorised),dishrag,3.8,0.775,20
dishrag_10s.jpg,dishrag/dishrag_10s.jpg,(uncategorised),dishrag,3.8,0.775,20
pallet_04s.jpg,pallet/pallet_04s.jpg,(uncategorised),pallet,4.5417,0.7561,21
pallet_10s.jpg,pallet/pallet_10s.jpg,(uncategorised),pallet,4.5417,0.7561,21
urinal_10s.jpg,urinal/urinal_10s.jpg,(uncategorised),urinal,4.4783,0.7805,22
urinal_12s.jpg,urinal/urinal_12s.jpg,(uncategorised),urinal,4.4783,0.775,22
pipe1_06s.jpg,pipe1/pipe1_06s.jpg,(uncategorised),pipe,4.3125,0.75,23
pipe1_10s.jpg,pipe1/pipe1_10s.jpg,(uncategorised),pipe,4.3125,0.75,23
windsock_03s.jpg,windsock/windsock_03s.jpg,(uncategorised),windsock,4.3137,0.75,24
windsock_09s.jpg,windsock/windsock_09s.jpg,(uncategorised),windsock,4.3137,0.7638,24
cornhusk_03s.jpg,cornhusk/cornhusk_03s.jpg,(uncategorised),cornhusk,3.9804,0.7805,26
cornhusk_12s.jpg,cornhusk/cornhusk_12s.jpg,(uncategorised),cornhusk,3.9804,0.7805,26
icicle_02s.jpg,icicle/icicle_02s.jpg,(uncategorised),icicle,3.8636,0.7857,27
icicle_08s.jpg,icicle/icicle_08s.jpg,(uncategorised),icicle,3.8636,0.7949,27
sponge_06s.jpg,sponge/sponge_06s.jpg,(uncategorised),sponge,3.6667,0.8,28
sponge_14s.jpg,sponge/sponge_14s.jpg,(uncategorised),sponge,3.6667,0.8,28
turf_04s.jpg,turf/turf_04s.jpg,(uncategorised),turf,4.3673,0.7907,30
turf_07s.jpg,turf/turf_07s.jpg,(uncategorised),turf,4.3673,0.7857,30
bubble_wrap_05s.jpg,bubble_wrap/bubble_wrap_05s.jpg,(uncategorised),bubble wrap,3.7872,0.7778,31
bubble_wrap_11s.jpg,bubble_wrap/bubble_wrap_11s.jpg,(uncategorised),bubble wrap,3.7872,0.7805,31
wooden_leg_02s.jpg,wooden_leg/wooden_leg_02s.jpg,(uncategorised),wooden leg,4.4884,0.7619,32
wooden_leg_08s.jpg,wooden_leg/wooden_leg_08s.jpg,(uncategorised),wooden leg,4.4884,0.7561,32
mosquito_net_02s.jpg,mosquito_net/mosquito_net_02s.jpg,(uncategorised),mosquito net,3.5238,0.7692,33
mosquito_net_07s.jpg,mosquito_net/mosquito_net_07s.jpg,(uncategorised),mosquito net,3.5238,0.7632,33
riser_09s.jpg,riser/riser_09s.jpg,(uncategorised),riser,3.9792,0.7949,34
riser_11s.jpg,riser/riser_11s.jpg,(uncategorised),riser,3.9792,0.7907,34
bib_13n.jpg,bib/bib_13n.jpg,(uncategorised),bib,3.6415,0.7805,36
bib_15n.jpg,bib/bib_15n.jpg,(uncategorised),bib,3.6415,0.775,36
diamond_14s.jpg,diamond/diamond_14s.jpg,(uncategorised),diamond,3.9375,0.7857,37
diamond_16s.jpg,diamond/diamond_16s.jpg,(uncategorised),diamond,3.9375,0.7895,37
straw2_09s.jpg,straw2/straw2_09s.jpg,(uncategorised),straw,3.8824,0.7805,38
straw2_17s.jpg,straw2/straw2_17s.jpg,(uncategorised),straw,3.8824,0.7949,38
cross_11s.jpg,cross/cross_11s.jpg,(uncategorised),cross,3.6327,0.7805,39
cross_14s.jpg,cross/cross_14s.jpg,(uncategorised),cross,3.6327,0.7805,39
orange_rind_08s.jpg,orange_rind/orange_rind_08s.jpg,(uncategorised),orange rind,4.0189,0.7561,40
orange_rind_10s.jpg,orange_rind/orange_rind_10s.jpg,(uncategorised),orange rind,4.0189,0.7561,40
hanger_11s.jpg,hanger/hanger_11s.jpg,(uncategorised),hanger,4.0,0.8,41
hanger_13n.jpg,hanger/hanger_13n.jpg,(uncategorised),hanger,4.0,0.7895,41
spider_web_13s.jpg,spider_web/spider_web_13s.jpg,(uncategorised),spider web,4.4565,0.7857,44
spider_web_14s.jpg,spider_web/spider_web_14s.jpg,(uncategorised),spider web,4.4565,0.7692,44
float_07s.jpg,float/float_07s.jpg,(uncategorised),float,3.7174,0.775,45
float_08s.jpg,float/float_08s.jpg,(uncategorised),float,3.7174,0.775,45
blindfold_15s.jpg,blindfold/blindfold_15s.jpg,(uncategorised),blindfold,4.2667,0.7838,46
blindfold_16s.jpg,blindfold/blindfold_16s.jpg,(uncategorised),blindfold,4.2667,0.7805,46
pacifier_04s.jpg,pacifier/pacifier_04s.jpg,(uncategorised),pacifier,3.8,0.7805,47
pacifier_07s.jpg,pacifier/pacifier_07s.jpg,(uncategorised),pacifier,3.8,0.8,47
sleeping_bag_02s.jpg,sleeping_bag/sleeping_bag_02s.jpg,(uncategorised),sleeping bag,4.0638,0.7805,48
sleeping_bag_12s.jpg,sleeping_bag/sleeping_bag_12s.jpg,(uncategorised),sleeping bag,4.0638,0.7895,48
shoelace_04s.jpg,shoelace/shoelace_04s.jpg,(uncategorised),shoelace,4.0,0.7949,49
shoelace_13s.jpg,shoelace/shoelace_13s.jpg,(uncategorised),shoelace,4.0,0.7949,49
cookie_cutter_02s.jpg,cookie_cutter/cookie_cutter_02s.jpg,(uncategorised),cookie cutter,4.0,0.7699,50
cookie_cutter_10s.jpg,cookie_cutter/cookie_cutter_10s.jpg,(uncategorised),cookie cutter,4.0,0.775,50
crystal1_08s.jpg,crystal1/crystal1_08s.jpg,(uncategorised),crystal,4.2,0.7949,51
crystal1_10s.jpg,crystal1/crystal1_10s.jpg,(uncategorised),crystal,4.2,0.8,51
gold_07s.jpg,gold/gold_07s.jpg,(uncategorised),gold,4.2549,0.8,52
gold_12s.jpg,gold/gold_12s.jpg,(uncategorised),gold,4.2549,0.8,52
mannequin_03s.jpg,mannequin/mannequin_03s.jpg,(uncategorised),mannequin,4.2553,0.7561,55
mannequin_12s.jpg,mannequin/mannequin_12s.jpg,(uncategorised),mannequin,4.2553,0.7561,55
wood_03s.jpg,wood/wood_03s.jpg,(uncategorised),wood,4.3061,0.7692,56
wood_10s.jpg,wood/wood_10s.jpg,(uncategorised),wood,4.3061,0.7805,56
headset_03s.jpg,headset/headset_03s.jpg,(uncategorised),headset,3.8636,0.7805,57
headset_09s.jpg,headset/headset_09s.jpg,(uncategorised),headset,3.8636,0.775,57
honeycomb_07n.jpg,honeycomb/honeycomb_07n.jpg,(uncategorised),honeycomb,4.3696,0.7805,58
honeycomb_13n.jpg,honeycomb/honeycomb_13n.jpg,(uncategorised),honeycomb,4.3696,0.7805,58
ruby_12s.jpg,ruby/ruby_12s.jpg,(uncategorised),ruby,4.0435,0.7561,59
ruby_13s.jpg,ruby/ruby_13s.jpg,(uncategorised),ruby,4.0435,0.7561,59
ice_cube_06s.jpg,ice_cube/ice_cube_06s.jpg,(uncategorised),ice cube,4.125,0.7561,60
ice_cube_09s.jpg,ice_cube/ice_cube_09s.jpg,(uncategorised),ice cube,4.125,0.7619,60
cardboard_07s.jpg,cardboard/cardboard_07s.jpg,arts and crafts supply,cardboard,3.5854,0.7619,61
cardboard_09s.jpg,cardboard/cardboard_09s.jpg,arts and crafts supply,cardboard,3.5854,0.75,61
paintbrush_06s.jpg,paintbrush/paintbrush_06s.jpg,arts and crafts supply,paintbrush,4.5294,0.8,62
paintbrush_12s.jpg,paintbrush/paintbrush_12s.jpg,arts and crafts supply,paintbrush,4.5294,0.8,62
paint_01b.jpg,paint/paint_01b.jpg,arts and crafts supply,paint,3.9783,0.7692,65
paint_10s.jpg,paint/paint_10s.jpg,arts and crafts supply,paint,3.9783,0.7692,65
yarn_10s.jpg,yarn/yarn_10s.jpg,arts and crafts supply,yarn,3.9333,0.7805,66
yarn_14s.jpg,yarn/yarn_14s.jpg,arts and crafts supply,yarn,3.9333,0.8,66
chalk_02s.jpg,chalk/chalk_02s.jpg,arts and crafts supply,chalk,3.9333,0.7949,67
chalk_11s.jpg,chalk/chalk_11s.jpg,arts and crafts supply,chalk,3.9333,0.7955,67
pencil_sharpener_10s.jpg,pencil_sharpener/pencil_sharpener_10s.jpg,arts and crafts supply,pencil sharpener,3.9487,0.75,68
pencil_sharpener_11s.jpg,pencil_sharpener/pencil_sharpener_11s.jpg,arts and crafts supply,pencil sharpener,3.9487,0.7756,68
donut_02s.jpg,donut/donut_02s.jpg,breakfast food,donut,4.2826,0.8,69
donut_15s.jpg,donut/donut_15s.jpg,breakfast food,donut,4.2826,0.8,69
roll_01b.jpg,roll/roll_01b.jpg,breakfast food,roll,4.175,0.7692,70
roll_11s.jpg,roll/roll_11s.jpg,breakfast food,roll,4.175,0.775,70
ham_10s.jpg,ham/ham_10s.jpg,breakfast food,ham,4.2292,0.75,71
ham_11s.jpg,ham/ham_11s.jpg,breakfast food,ham,4.2292,0.75,71
toast_07s.jpg,toast/toast_07s.jpg,breakfast food,toast,3.6316,0.7692,72
toast_13s.jpg,toast/toast_13s.jpg,breakfast food,toast,3.6316,0.7805,72
cream_cheese_07s.jpg,cream_cheese/cream_cheese_07s.jpg,breakfast food,cream cheese,3.9216,0.7632,73
cream_cheese_12s.jpg,cream_cheese/cream_cheese_12s.jpg,breakfast food,cream cheese,3.9216,0.7619,73
croissant_04s.jpg,croissant/croissant_04s.jpg,breakfast food,croissant,4.2222,0.75,74
croissant_13s.jpg,croissant/croissant_13s.jpg,breakfast food,croissant,4.2222,0.7805,74
waffle_06s.jpg,waffle/waffle_06s.jpg,breakfast food,waffle,3.9216,0.7949,75
waffle_08s.jpg,waffle/waffle_08s.jpg,breakfast food,waffle,3.9216,0.8,75
peanut_butter_02s.jpg,peanut_butter/peanut_butter_02s.jpg,breakfast food,peanut butter,3.5833,0.7692,76
peanut_butter_07s.jpg,peanut_butter/peanut_butter_07s.jpg,breakfast food,peanut butter,3.5833,0.775,76
omelet_10s.jpg,omelet/omelet_10s.jpg,breakfast food,omelet,3.6122,0.7805,77
omelet_13s.jpg,omelet/omelet_13s.jpg,breakfast food,omelet,3.6122,0.7805,77
hamburger_01s.jpg,hamburger/hamburger_01s.jpg,breakfast food,hamburger,3.878,0.775,78
hamburger_04s.jpg,hamburger/hamburger_04s.jpg,breakfast food,hamburger,3.878,0.775,78
chocolate_04n.jpg,chocolate/chocolate_04n.jpg,candy,chocolate,3.5366,0.7692,79
chocolate_14n.jpg,chocolate/chocolate_14n.jpg,candy,chocolate,3.5366,0.7674,79
marshmallow_06s.jpg,marshmallow/marshmallow_06s.jpg,candy,marshmallow,3.64,0.7895,80
marshmallow_12s.jpg,marshmallow/marshmallow_12s.jpg,candy,marshmallow,3.64,0.7907,80
caramel_01b.jpg,caramel/caramel_01b.jpg,candy,caramel,4.1875,0.7561,81
caramel_09s.jpg,caramel/caramel_09s.jpg,candy,caramel,4.1875,0.775,81
gumball_01b.jpg,gumball/gumball_01b.jpg,candy,gumball,3.8491,0.7805,82
gumball_12s.jpg,gumball/gumball_12s.jpg,candy,gumball,3.8491,0.7805,82
jelly_bean_10s.jpg,jelly_bean/jelly_bean_10s.jpg,candy,jelly bean,3.7778,0.775,83
jelly_bean_13n.jpg,jelly_bean/jelly_bean_13n.jpg,candy,jelly bean,3.7778,0.7857,83
candy_10s.jpg,candy/candy_10s.jpg,candy,candy,4.0213,0.8,84
candy_11s.jpg,candy/candy_11s.jpg,candy,candy,4.0213,0.7805,84
lollipop_06n.jpg,lollipop/lollipop_06n.jpg,candy,lollipop,3.7073,0.7907,86
lollipop_08s.jpg,lollipop/lollipop_08s.jpg,candy,lollipop,3.7073,0.7907,86
swimsuit_08s.jpg,swimsuit/swimsuit_08s.jpg,clothing,swimsuit,4.6,0.8,87
swimsuit_09s.jpg,swimsuit/swimsuit_09s.jpg,clothing,swimsuit,4.6,0.8,87
eye_patch_10s.jpg,eye_patch/eye_patch_10s.jpg,clothing,eye patch,3.75,0.7895,88
eye_patch_11s.jpg,eye_patch/eye_patch_11s.jpg,clothing,eye patch,3.75,0.8,88
headband_09s.jpg,headband/headband_09s.jpg,clothing,headband,4.0,0.8,89
headband_10s.jpg,headband/headband_10s.jpg,clothing,headband,4.0,0.7949,89
costume_04s.jpg,costume/costume_04s.jpg,clothing,costume,4.16,0.8,90
costume_08s.jpg,costume/costume_08s.jpg,clothing,costume,4.16,0.7949,90
boa_02s.jpg,boa/boa_02s.jpg,clothing,boa,3.8372,0.75,91
boa_11s.jpg,boa/boa_11s.jpg,clothing,boa,3.8372,0.75,91
cardigan_04s.jpg,cardigan/cardigan_04s.jpg,clothing,cardigan,3.9583,0.75,92
cardigan_11s.jpg,cardigan/cardigan_11s.jpg,clothing,cardigan,3.9583,0.75,92
pajamas_09s.jpg,pajamas/pajamas_09s.jpg,clothing,pajamas,3.6809,0.7561,93
pajamas_13s.jpg,pajamas/pajamas_13s.jpg,clothing,pajamas,3.6809,0.8,93
visor_11s.jpg,visor/visor_11s.jpg,clothing,visor,3.5652,0.7838,95
visor_13s.jpg,visor/visor_13s.jpg,clothing,visor,3.5652,0.7907,95
undershirt_04s.jpg,undershirt/undershirt_04s.jpg,clothing,undershirt,3.9423,0.7762,96
undershirt_12s.jpg,undershirt/undershirt_12s.jpg,clothing,undershirt,3.9423,0.7857,96
robe_06s.jpg,robe/robe_06s.jpg,clothing,robe,3.975,0.8,97
robe_08s.jpg,robe/robe_08s.jpg,clothing,robe,3.975,0.8,97
kimono_02s.jpg,kimono/kimono_02s.jpg,clothing,kimono,4.1304,0.7619,98
kimono_06s.jpg,kimono/kimono_06s.jpg,clothing,kimono,4.1304,0.7619,98
vest_05s.jpg,vest/vest_05s.jpg,clothing,vest,3.6,0.775,99
vest_09s.jpg,vest/vest_09s.jpg,clothing,vest,3.6,0.8,99
jumpsuit_07s.jpg,jumpsuit/jumpsuit_07s.jpg,clothing,jumpsuit,4.1489,0.7949,101
jumpsuit_13s.jpg,jumpsuit/jumpsuit_13s.jpg,clothing,jumpsuit,4.1489,0.7955,101
boxer_shorts_03s.jpg,boxer_shorts/boxer_shorts_03s.jpg,clothing,boxer shorts,4.5306,0.7727,102
boxer_shorts_09s.jpg,boxer_shorts/boxer_shorts_09s.jpg,clothing,boxer shorts,4.5306,0.7907,102
corset_09s.jpg,corset/corset_09s.jpg,clothing,corset,4.0444,0.8,103
corset_17s.jpg,corset/corset_17s.jpg,clothing,corset,4.0444,0.8,103
bowtie_05s.jpg,bowtie/bowtie_05s.jpg,clothing,bowtie,3.6275,0.775,104
bowtie_14s.jpg,bowtie/bowtie_14s.jpg,clothing,bowtie,3.6275,0.7805,104
cloak_12s.jpg,cloak/cloak_12s.jpg,clothing,cloak,4.0417,0.7907,105
cloak_13s.jpg,cloak/cloak_13s.jpg,clothing,cloak,4.0417,0.7955,105
nightshirt_02s.jpg,nightshirt/nightshirt_02s.jpg,clothing,nightshirt,3.8542,0.7632,106
nightshirt_07s.jpg,nightshirt/nightshirt_07s.jpg,clothing,nightshirt,3.8542,0.7632,106
mitten_04s.jpg,mitten/mitten_04s.jpg,clothing,mitten,3.6939,0.7561,107
mitten_08s.jpg,mitten/mitten_08s.jpg,clothing,mitten,3.6939,0.7561,107
straightjacket_05s.jpg,straightjacket/straightjacket_05s.jpg,clothing,straightjacket,3.7391,0.7561,108
straightjacket_11s.jpg,straightjacket/straightjacket_11s.jpg,clothing,straightjacket,3.7391,0.7561,108
pants_03s.jpg,pants/pants_03s.jpg,clothing,pants,3.9048,0.7692,109
pants_05s.jpg,pants/pants_05s.jpg,clothing,pants,3.9048,0.7632,109
jeans_04s.jpg,jeans/jeans_04s.jpg,clothing,jeans,4.1064,0.7692,110
jeans_08s.jpg,jeans/jeans_08s.jpg,clothing,jeans,4.1064,0.7692,110
polo_shirt_04s.jpg,polo_shirt/polo_shirt_04s.jpg,clothing,polo shirt,3.9111,0.8,111
polo_shirt_11s.jpg,polo_shirt/polo_shirt_11s.jpg,clothing,polo shirt,3.9111,0.8,111
sweatsuit_02s.jpg,sweatsuit/sweatsuit_02s.jpg,clothing,sweatsuit,3.9,0.8,112
sweatsuit_06s.jpg,sweatsuit/sweatsuit_06s.jpg,clothing,sweatsuit,3.9,0.775,112
tube_top_01b.jpg,tube_top/tube_top_01b.jpg,clothing,tube top,4.3043,0.8,115
tube_top_10s.jpg,tube_top/tube_top_10s.jpg,clothing,tube top,4.3043,0.8,115
wetsuit_01b.jpg,wetsuit/wetsuit_01b.jpg,clothing,wetsuit,4.5111,0.75,117
wetsuit_03s.jpg,wetsuit/wetsuit_03s.jpg,clothing,wetsuit,4.5111,0.7692,117
boot_02s.jpg,boot/boot_02s.jpg,clothing,boot,4.6667,0.75,118
boot_08s.jpg,boot/boot_08s.jpg,clothing,boot,4.6667,0.75,118
glove_13s.jpg,glove/glove_13s.jpg,clothing,glove,3.8462,0.7692,119
glove_15s.jpg,glove/glove_15s.jpg,clothing,glove,3.8462,0.7692,119
bathrobe_04s.jpg,bathrobe/bathrobe_04s.jpg,clothing,bathrobe,4.0408,0.7692,120
bathrobe_19s.jpg,bathrobe/bathrobe_19s.jpg,clothing,bathrobe,4.0408,0.7692,120
bikini_03s.jpg,bikini/bikini_03s.jpg,clothing,bikini,4.4167,0.8,122
bikini_09s.jpg,bikini/bikini_09s.jpg,clothing,bikini,4.4167,0.7692,122
underwear_03s.jpg,underwear/underwear_03s.jpg,clothing,underwear,4.4894,0.775,123
underwear_09s.jpg,underwear/underwear_09s.jpg,clothing,underwear,4.4894,0.7674,123
leggings_04s.jpg,leggings/leggings_04s.jpg,clothing,leggings,3.9318,0.7857,125
leggings_12s.jpg,leggings/leggings_12s.jpg,clothing,leggings,3.9318,0.7949,125
tiara_08s.jpg,tiara/tiara_08s.jpg,clothing,tiara,3.6739,0.7949,127
tiara_12s.jpg,tiara/tiara_12s.jpg,clothing,tiara,3.6739,0.7778,127
cummerbund_08s.jpg,cummerbund/cummerbund_08s.jpg,clothing,cummerbund,3.9574,0.7632,128
cummerbund_15s.jpg,cummerbund/cummerbund_15s.jpg,clothing,cummerbund,3.9574,0.7949,128
belt_08s.jpg,belt/belt_08s.jpg,clothing,belt,4.0208,0.7561,129
belt_14s.jpg,belt/belt_14s.jpg,clothing,belt,4.0208,0.7805,129
insole_02s.jpg,insole/insole_02s.jpg,clothing accessory,insole,3.8723,0.775,130
insole_10s.jpg,insole/insole_10s.jpg,clothing accessory,insole,3.8723,0.7692,130
cufflink_15s.jpg,cufflink/cufflink_15s.jpg,clothing accessory,cufflink,3.875,0.7561,132
cufflink_17s.jpg,cufflink/cufflink_17s.jpg,clothing accessory,cufflink,3.875,0.7561,132
ketchup_14s.jpg,ketchup/ketchup_14s.jpg,condiment,ketchup,4.1321,0.7857,133
ketchup_15s.jpg,ketchup/ketchup_15s.jpg,condiment,ketchup,4.1321,0.7857,133
pesto_07s.jpg,pesto/pesto_07s.jpg,condiment,pesto,4.6667,0.775,134
pesto_14s.jpg,pesto/pesto_14s.jpg,condiment,pesto,4.6667,0.775,134
ginger_03s.jpg,ginger/ginger_03s.jpg,condiment,ginger,4.0889,0.7619,135
ginger_10s.jpg,ginger/ginger_10s.jpg,condiment,ginger,4.0889,0.7561,135
pliers_10s.jpg,pliers/pliers_10s.jpg,construction equipment,pliers,4.5,0.75,137
pliers_13s.jpg,pliers/pliers_13s.jpg,construction equipment,pliers,4.5,0.7692,137
tent_06s.jpg,tent/tent_06s.jpg,container,tent,3.8261,0.775,139
tent_16n.jpg,tent/tent_16n.jpg,container,tent,3.8261,0.775,139
hot_tub_06s.jpg,hot_tub/hot_tub_06s.jpg,container,hot tub,4.0,0.7778,140
hot_tub_07s.jpg,hot_tub/hot_tub_07s.jpg,container,hot tub,4.0,0.7805,140
water_heater_03s.jpg,water_heater/water_heater_03s.jpg,container,water heater,4.16,0.75,142
water_heater_09s.jpg,water_heater/water_heater_09s.jpg,container,water heater,4.16,0.75,142
locker_08s.jpg,locker/locker_08s.jpg,container,locker,3.6364,0.775,143
locker_12s.jpg,locker/locker_12s.jpg,container,locker,3.6364,0.7805,143
footbath_02s.jpg,footbath/footbath_02s.jpg,container,footbath,3.9773,0.7632,144
footbath_12s.jpg,footbath/footbath_12s.jpg,container,footbath,3.9773,0.7556,144
coffin_03s.jpg,coffin/coffin_03s.jpg,container,coffin,4.6444,0.775,145
coffin_06s.jpg,coffin/coffin_06s.jpg,container,coffin,4.6444,0.7692,145
hot-water_bottle_05s.jpg,hot-water_bottle/hot-water_bottle_05s.jpg,container,hot-water bottle,4.0625,0.8,146
hot-water_bottle_11s.jpg,hot-water_bottle/hot-water_bottle_11s.jpg,container,hot-water bottle,4.0625,0.775,146
bedpan_08s.jpg,bedpan/bedpan_08s.jpg,container,bedpan,3.8679,0.7692,147
bedpan_13s.jpg,bedpan/bedpan_13s.jpg,container,bedpan,3.8679,0.7619,147
dumpster_02s.jpg,dumpster/dumpster_02s.jpg,container,dumpster,4.0426,0.7561,148
dumpster_10s.jpg,dumpster/dumpster_10s.jpg,container,dumpster,4.0426,0.7561,148
test_tube_06s.jpg,test_tube/test_tube_06s.jpg,container,test tube,3.9149,0.75,149
test_tube_12s.jpg,test_tube/test_tube_12s.jpg,container,test tube,3.9149,0.75,149
pocket_01b.jpg,pocket/pocket_01b.jpg,container,pocket,3.766,0.7692,150
pocket_08s.jpg,pocket/pocket_08s.jpg,container,pocket,3.766,0.7692,150
bin_01b.jpg,bin/bin_01b.jpg,container,bin,4.1,0.7805,151
bin_04s.jpg,bin/bin_04s.jpg,container,bin,4.1,0.7805,151
tiramisu_12s.jpg,tiramisu/tiramisu_12s.jpg,dessert,tiramisu,3.86,0.7805,152
tiramisu_14s.jpg,tiramisu/tiramisu_14s.jpg,dessert,tiramisu,3.86,0.7805,152
pie_14s.jpg,pie/pie_14s.jpg,dessert,pie,4.0,0.8,153
pie_15s.jpg,pie/pie_15s.jpg,dessert,pie,4.0,0.7949,153
cookie_11s.jpg,cookie/cookie_11s.jpg,dessert,cookie,4.2245,0.7561,154
cookie_14s.jpg,cookie/cookie_14s.jpg,dessert,cookie,4.2245,0.775,154
sorbet_04s.jpg,sorbet/sorbet_04s.jpg,dessert,sorbet,3.9091,0.7632,155
sorbet_05s.jpg,sorbet/sorbet_05s.jpg,dessert,sorbet,3.9091,0.7619,155
ice_cream_04s.jpg,ice_cream/ice_cream_04s.jpg,dessert,ice cream,3.6809,0.775,156
ice_cream_08s.jpg,ice_cream/ice_cream_08s.jpg,dessert,ice cream,3.6809,0.775,156
cheesecake_11s.jpg,cheesecake/cheesecake_11s.jpg,dessert,cheesecake,3.9167,0.7805,157
cheesecake_13s.jpg,cheesecake/cheesecake_13s.jpg,dessert,cheesecake,3.9167,0.7805,157
flan_02s.jpg,flan/flan_02s.jpg,dessert,flan,4.0625,0.775,159
flan_08s.jpg,flan/flan_08s.jpg,dessert,flan,4.0625,0.7907,159
shortbread_01b.jpg,shortbread/shortbread_01b.jpg,dessert,shortbread,3.9545,0.775,161
shortbread_08s.jpg,shortbread/shortbread_08s.jpg,dessert,shortbread,3.9545,0.7778,161
coffee_08s.jpg,coffee/coffee_08s.jpg,drink,coffee,4.0222,0.8,162
coffee_13s.jpg,coffee/coffee_13s.jpg,drink,coffee,4.0222,0.8,162
metal_detector_05s.jpg,metal_detector/metal_detector_05s.jpg,electronic device,metal detector,4.6957,0.7632,164
metal_detector_09s.jpg,metal_detector/metal_detector_09s.jpg,electronic device,metal detector,4.6957,0.7568,164
blower_10s.jpg,blower/blower_10s.jpg,electronic device,blower,4.1633,0.775,165
blower_11s.jpg,blower/blower_11s.jpg,electronic device,blower,4.1633,0.775,165
hairdryer_06s.jpg,hairdryer/hairdryer_06s.jpg,electronic device,hairdryer,4.1556,0.7561,167
hairdryer_07s.jpg,hairdryer/hairdryer_07s.jpg,electronic device,hairdryer,4.1556,0.7561,167
electric_chair_09s.jpg,electric_chair/electric_chair_09s.jpg,electronic device,electric chair,4.5,0.7692,168
electric_chair_11s.jpg,electric_chair/electric_chair_11s.jpg,electronic device,electric chair,4.5,0.75,168
curling_iron_04s.jpg,curling_iron/curling_iron_04s.jpg,electronic device,curling iron,4.6809,0.775,169
curling_iron_05s.jpg,curling_iron/curling_iron_05s.jpg,electronic device,curling iron,4.6809,0.7805,169
vacuum_09s.jpg,vacuum/vacuum_09s.jpg,electronic device,vacuum,4.3542,0.775,170
vacuum_11s.jpg,vacuum/vacuum_11s.jpg,electronic device,vacuum,4.3542,0.775,170
mouse2_06s.jpg,mouse2/mouse2_06s.jpg,electronic device,mouse,3.8936,0.75,171
mouse2_11s.jpg,mouse2/mouse2_11s.jpg,electronic device,mouse,3.8936,0.75,171
washing_machine_05s.jpg,washing_machine/washing_machine_05s.jpg,electronic device,washing machine,4.2826,0.7805,172
